,rewardSum,profit,guessedRightCnt,guessedWrongCnt,guessUpCnt,guessDownCnt,guessSkipCnt,guessCnt
0,3.6899999999999986,102055.0,42.0,0.0,42.0,0.0,29.0,71.0
1,-5.78,407916.0,48.0,0.0,48.0,0.0,23.0,71.0
2,0.16999999999999943,360406.0,39.0,0.0,39.0,0.0,32.0,71.0
3,-5.489999999999996,220295.0,38.0,0.0,38.0,0.0,33.0,71.0
4,6.69,350286.0,41.0,0.0,41.0,0.0,30.0,71.0
5,-3.2300000000000004,242489.0,39.0,0.0,39.0,0.0,32.0,71.0
6,-0.1900000000000004,38972.0,33.0,0.0,33.0,0.0,38.0,71.0
7,-3.620000000000001,71801.0,37.0,0.0,37.0,0.0,34.0,71.0
8,6.630000000000001,266818.0,33.0,0.0,33.0,0.0,38.0,71.0
9,2.2500000000000004,189024.0,38.0,0.0,38.0,0.0,33.0,71.0
10,2.0900000000000003,39194.0,37.0,0.0,37.0,0.0,34.0,71.0
11,4.529999999999999,131109.0,32.0,0.0,33.0,0.0,38.0,71.0
12,-1.709999999999999,55539.0,25.0,0.0,27.0,0.0,44.0,71.0
13,9.83,207762.0,39.0,0.0,39.0,0.0,32.0,71.0
14,3.9299999999999997,217365.0,39.0,0.0,39.0,0.0,32.0,71.0
15,-0.9800000000000001,58179.0,32.0,0.0,32.0,0.0,39.0,71.0
16,5.4799999999999995,174685.0,34.0,0.0,34.0,0.0,37.0,71.0
17,-4.200000000000002,241041.0,32.0,0.0,32.0,0.0,39.0,71.0
18,2.78,84899.0,32.0,0.0,32.0,0.0,39.0,71.0
19,2.6300000000000003,138386.0,31.0,0.0,31.0,0.0,40.0,71.0
20,5.710000000000001,10018.0,30.0,0.0,30.0,0.0,41.0,71.0
21,6.1400000000000015,216069.0,28.0,0.0,28.0,0.0,43.0,71.0
22,2.76,131285.0,40.0,0.0,40.0,0.0,31.0,71.0
23,10.419999999999998,116077.0,38.0,0.0,38.0,0.0,33.0,71.0
24,15.890000000000002,97281.0,35.0,0.0,35.0,0.0,36.0,71.0
25,9.75,14794.0,31.0,0.0,31.0,0.0,40.0,71.0
26,11.360000000000001,150135.0,36.0,0.0,36.0,0.0,35.0,71.0
27,-0.0600000000000005,27122.0,31.0,0.0,31.0,0.0,40.0,71.0
28,-4.360000000000001,152278.0,37.0,0.0,37.0,0.0,34.0,71.0
29,-7.469999999999998,45314.0,37.0,0.0,37.0,0.0,34.0,71.0
30,-1.2700000000000005,93995.0,28.0,0.0,28.0,0.0,43.0,71.0
31,9.730000000000002,388775.0,41.0,0.0,41.0,0.0,30.0,71.0
32,0.4300000000000005,150292.0,35.0,0.0,35.0,0.0,36.0,71.0
33,-15.46,94221.0,39.0,0.0,39.0,0.0,32.0,71.0
34,-1.1999999999999988,166922.0,34.0,0.0,34.0,0.0,37.0,71.0
35,-0.5300000000000004,223545.0,35.0,0.0,35.0,0.0,36.0,71.0
36,-7.250000000000001,103705.0,33.0,0.0,33.0,0.0,38.0,71.0
37,-4.819999999999999,131162.0,33.0,0.0,33.0,0.0,38.0,71.0
38,-12.91,5184.0,34.0,0.0,34.0,0.0,37.0,71.0
39,-12.399999999999999,112022.0,30.0,0.0,30.0,0.0,41.0,71.0
40,-0.9199999999999998,207944.0,36.0,0.0,36.0,0.0,35.0,71.0
41,-6.650000000000001,21228.0,39.0,0.0,39.0,0.0,32.0,71.0
42,-5.360000000000001,106936.0,32.0,0.0,32.0,0.0,39.0,71.0
43,-6.09,138543.0,32.0,0.0,32.0,0.0,39.0,71.0
44,-0.46999999999999975,30187.0,37.0,0.0,38.0,0.0,33.0,71.0
45,1.7899999999999996,97008.0,33.0,0.0,33.0,0.0,38.0,71.0
46,-2.42,121606.0,39.0,0.0,39.0,0.0,32.0,71.0
47,0.3199999999999994,177450.0,33.0,0.0,33.0,0.0,38.0,71.0
48,0.6099999999999998,193546.0,33.0,0.0,33.0,0.0,38.0,71.0
49,6.87,184343.0,33.0,0.0,33.0,0.0,38.0,71.0
50,2.12,85421.0,30.0,0.0,30.0,0.0,41.0,71.0
51,-8.109999999999998,48553.0,31.0,0.0,31.0,0.0,40.0,71.0
52,-0.029999999999999916,83384.0,34.0,0.0,34.0,0.0,37.0,71.0
53,2.59,114592.0,35.0,0.0,35.0,0.0,36.0,71.0
54,-1.38,1112.0,28.0,0.0,28.0,0.0,43.0,71.0
55,-3.089999999999999,10596.0,34.0,0.0,34.0,0.0,37.0,71.0
56,4.089999999999997,48643.0,32.0,0.0,32.0,0.0,39.0,71.0
57,3.9299999999999993,185170.0,38.0,0.0,38.0,0.0,33.0,71.0
58,4.71,225917.0,41.0,0.0,41.0,0.0,30.0,71.0
59,9.359999999999998,265767.0,36.0,0.0,36.0,0.0,35.0,71.0
60,5.969999999999997,83554.0,35.0,0.0,35.0,0.0,36.0,71.0
61,-4.04,314582.0,39.0,0.0,39.0,0.0,32.0,71.0
62,-17.52,259676.0,33.0,0.0,33.0,0.0,38.0,71.0
63,5.57,447732.0,43.0,0.0,43.0,0.0,28.0,71.0
64,4.82,100376.0,31.0,0.0,31.0,0.0,40.0,71.0
65,2.1999999999999997,8065.0,32.0,0.0,32.0,0.0,39.0,71.0
66,-5.520000000000001,83733.0,38.0,0.0,38.0,0.0,33.0,71.0
67,-4.7600000000000025,262748.0,34.0,0.0,35.0,0.0,36.0,71.0
68,-3.5999999999999988,172688.0,37.0,0.0,37.0,0.0,34.0,71.0
69,-16.37,171873.0,35.0,0.0,35.0,0.0,36.0,71.0
70,-3.2800000000000007,341586.0,38.0,0.0,39.0,0.0,32.0,71.0
71,0.11999999999999966,327081.0,37.0,0.0,39.0,0.0,32.0,71.0
72,-11.589999999999996,131242.0,35.0,0.0,35.0,0.0,36.0,71.0
73,-2.650000000000001,60039.0,31.0,0.0,31.0,0.0,40.0,71.0
74,0.6399999999999983,185917.0,35.0,0.0,35.0,0.0,36.0,71.0
75,8.881784197001252e-16,156821.0,32.0,0.0,32.0,0.0,39.0,71.0
76,-5.879999999999999,233555.0,46.0,0.0,46.0,0.0,25.0,71.0
77,-8.489999999999997,50506.0,34.0,0.0,34.0,0.0,37.0,71.0
78,-0.030000000000000138,45449.0,32.0,0.0,33.0,0.0,38.0,71.0
79,12.449999999999996,195085.0,37.0,0.0,37.0,0.0,34.0,71.0
80,3.0199999999999996,83231.0,37.0,0.0,37.0,0.0,34.0,71.0
81,16.32,168984.0,36.0,0.0,36.0,0.0,35.0,71.0
82,16.599999999999998,125603.0,33.0,0.0,33.0,0.0,38.0,71.0
83,8.050000000000002,209764.0,37.0,0.0,37.0,0.0,34.0,71.0
84,3.079999999999999,103943.0,31.0,0.0,34.0,0.0,37.0,71.0
85,1.699999999999999,159544.0,31.0,0.0,31.0,0.0,40.0,71.0
86,3.920000000000001,395781.0,44.0,0.0,44.0,0.0,27.0,71.0
87,-2.9200000000000004,301685.0,41.0,0.0,41.0,0.0,30.0,71.0
88,12.43,55574.0,33.0,0.0,33.0,0.0,38.0,71.0
89,8.530000000000001,271152.0,33.0,0.0,33.0,0.0,38.0,71.0
90,0.5800000000000001,246292.0,36.0,0.0,36.0,0.0,35.0,71.0
91,1.0699999999999998,26308.0,39.0,0.0,39.0,0.0,32.0,71.0
92,1.1300000000000012,67068.0,39.0,0.0,39.0,0.0,32.0,71.0
93,-2.6400000000000006,268213.0,36.0,0.0,36.0,0.0,35.0,71.0
94,3.3500000000000005,287614.0,43.0,0.0,43.0,0.0,28.0,71.0
95,9.09,174206.0,36.0,0.0,36.0,0.0,35.0,71.0
96,-7.81,83979.0,34.0,0.0,34.0,0.0,37.0,71.0
97,3.28,78164.0,37.0,0.0,37.0,0.0,34.0,71.0
98,0.9800000000000004,56975.0,31.0,0.0,31.0,0.0,40.0,71.0
99,4.459999999999998,203256.0,35.0,0.0,35.0,0.0,36.0,71.0
100,-3.500000000000001,302912.0,38.0,0.0,38.0,0.0,33.0,71.0
101,-5.379999999999999,65487.0,33.0,0.0,33.0,0.0,38.0,71.0
102,22.399999999999988,79579.0,33.0,0.0,33.0,0.0,38.0,71.0
103,-5.129999999999998,81334.0,42.0,0.0,42.0,0.0,29.0,71.0
104,0.8600000000000007,155534.0,36.0,0.0,37.0,0.0,34.0,71.0
105,1.25,101747.0,33.0,0.0,33.0,0.0,38.0,71.0
106,2.429999999999999,145286.0,33.0,0.0,34.0,0.0,37.0,71.0
107,3.52,365112.0,39.0,0.0,39.0,0.0,32.0,71.0
108,-5.090000000000002,85559.0,35.0,0.0,35.0,0.0,36.0,71.0
109,4.109999999999999,124916.0,34.0,0.0,34.0,0.0,37.0,71.0
110,2.120000000000001,347045.0,42.0,0.0,42.0,0.0,29.0,71.0
111,2.5500000000000007,338089.0,40.0,0.0,41.0,0.0,30.0,71.0
112,5.57,157378.0,36.0,0.0,36.0,0.0,35.0,71.0
113,5.119999999999999,48390.0,38.0,0.0,38.0,0.0,33.0,71.0
114,-0.2999999999999996,51817.0,35.0,0.0,35.0,0.0,36.0,71.0
115,-9.099999999999998,187212.0,34.0,0.0,34.0,0.0,37.0,71.0
116,-6.409999999999999,38125.0,35.0,0.0,35.0,0.0,36.0,71.0
