,rewardSum,profit,guessedRightCnt,guessedWrongCnt,guessUpCnt,guessDownCnt,guessSkipCnt,guessCnt
0,0.74,41920.0,14.0,10.0,24.0,0.0,21.0,45.0
1,2.5999999999999996,11873.0,15.0,10.0,25.0,0.0,25.0,50.0
2,-0.8899999999999999,139.0,7.0,10.0,18.0,0.0,31.0,49.0
3,2.6500000000000004,18285.0,16.0,10.0,26.0,0.0,21.0,47.0
4,-0.12,-342.0,10.0,10.0,20.0,0.0,41.0,61.0
5,2.7299999999999995,577.0,12.0,10.0,22.0,0.0,35.0,57.0
6,-0.36000000000000004,-143.0,10.0,10.0,20.0,0.0,13.0,33.0
7,-2.74,-81.0,7.0,10.0,17.0,0.0,16.0,33.0
8,0.7999999999999996,-94.0,9.0,10.0,19.0,0.0,17.0,36.0
9,3.9400000000000004,19395.0,15.0,10.0,25.0,0.0,45.0,70.0
10,-1.2800000000000002,290.0,9.0,10.0,19.0,0.0,32.0,51.0
