,sumPercent,rewardSum,profit,guessedRightCnt,guessedWrongCnt,guessUpCnt,guessDownCnt,guessSkipCnt,guessCnt
0,-14.995100000000026,-3.836999999999997,-99.39060000000063,53.0,54.0,72.0,35.0,60.0,167.0
1,3.511899999999997,15.058299999999994,-40.84410000000025,61.0,46.0,70.0,37.0,59.0,167.0
2,8.048599999999986,-2.712000000000002,-11.240900000000693,45.0,54.0,58.0,41.0,67.0,167.0
3,9.289599999999997,3.4284,1.2826999999997497,62.0,50.0,76.0,36.0,54.0,167.0
4,0.2452999999999932,0.9993000000000001,-39.702400000000125,62.0,59.0,81.0,40.0,46.0,167.0
5,0.9551999999999943,15.640799999999992,-48.2562999999991,65.0,43.0,77.0,31.0,57.0,167.0
6,1.4294000000000011,0.4660000000000023,-77.35989999999947,64.0,66.0,76.0,54.0,37.0,167.0
7,1.0792000000000002,3.5374999999999974,-24.914099999999962,59.0,44.0,58.0,45.0,64.0,167.0
8,3.6281000000000034,2.0181999999999967,-37.92950000000019,64.0,56.0,78.0,42.0,47.0,167.0
9,2.5408999999999864,0.6356000000000022,-18.936900000000605,60.0,55.0,71.0,44.0,51.0,167.0
10,-13.306699999999992,-2.733400000000002,-100.02779999999984,58.0,61.0,77.0,42.0,48.0,167.0
11,-8.350500000000025,-3.782400000000001,-38.86510000000089,45.0,48.0,57.0,36.0,73.0,167.0
12,4.194299999999998,3.3702000000000005,-37.327799999999115,60.0,57.0,67.0,50.0,50.0,167.0
13,-13.102800000000002,-3.2111000000000014,-98.10779999999977,56.0,60.0,79.0,37.0,51.0,167.0
14,2.2591999999999963,3.7007,-20.29490000000078,58.0,45.0,61.0,42.0,64.0,167.0
15,-15.655800000000003,-3.8270000000000066,-107.67629999999917,59.0,68.0,82.0,45.0,40.0,167.0
16,0.17489999999999384,1.2366,-33.82370000000083,64.0,57.0,80.0,41.0,46.0,167.0
17,6.277200000000011,-1.8861999999999983,-6.9843999999993684,54.0,59.0,73.0,40.0,54.0,167.0
18,8.349699999999995,-2.2849000000000017,-10.918700000000172,45.0,54.0,59.0,40.0,67.0,167.0
19,6.548000000000005,-1.7317999999999978,-15.135000000000218,54.0,56.0,70.0,40.0,57.0,167.0
20,-1.0574999999999974,2.641300000000003,-43.28139999999985,60.0,59.0,71.0,48.0,48.0,167.0
21,1.9486999999999917,-6.279699999999998,-25.29780000000028,60.0,73.0,91.0,42.0,33.0,167.0
22,1.6918999999999897,-5.423299999999997,-25.670000000000073,61.0,70.0,91.0,40.0,35.0,167.0
23,7.264400000000002,-2.4421999999999984,-12.14140000000043,49.0,56.0,65.0,40.0,61.0,167.0
24,-12.822600000000001,-3.045500000000002,-96.15949999999975,54.0,59.0,77.0,36.0,54.0,167.0
25,9.520999999999997,2.306700000000001,10.83770000000004,58.0,52.0,80.0,30.0,56.0,167.0
26,-6.377600000000005,-2.9228999999999945,-28.132299999999304,42.0,45.0,49.0,38.0,79.0,167.0
27,4.581099999999989,9.4281,-7.1358000000000175,64.0,49.0,78.0,35.0,52.0,167.0
28,0.5015000000000143,4.134599999999995,-32.387399999999616,69.0,58.0,84.0,43.0,40.0,167.0
29,1.1748000000000012,2.2125,-82.0581000000002,63.0,66.0,74.0,55.0,38.0,167.0
30,9.293200000000006,9.521799999999999,2.717500000000655,61.0,48.0,72.0,37.0,57.0,167.0
31,0.6130999999999851,1.5540000000000034,-21.191000000000713,60.0,54.0,69.0,45.0,53.0,167.0
32,4.828499999999995,11.067999999999998,-2.780300000000352,66.0,47.0,77.0,36.0,52.0,167.0
33,1.395399999999995,15.332299999999991,-48.199399999999514,67.0,42.0,77.0,32.0,56.0,167.0
34,0.7384999999999913,15.459199999999992,-50.87700000000041,67.0,43.0,77.0,33.0,55.0,167.0
35,-8.824700000000025,-3.5913999999999997,-40.488100000000486,48.0,48.0,61.0,35.0,70.0,167.0
36,7.020499999999991,10.079599999999997,-40.5607,62.0,49.0,73.0,38.0,55.0,167.0
37,-1.0574999999999974,2.641300000000003,-43.28139999999985,60.0,59.0,71.0,48.0,48.0,167.0
38,1.8845999999999847,-7.733300000000001,-34.85750000000007,57.0,74.0,87.0,44.0,35.0,167.0
39,5.7408,5.2879999999999985,4.360599999999977,65.0,50.0,78.0,37.0,51.0,167.0
40,-0.5533999999999999,2.810100000000002,-43.96349999999984,59.0,59.0,71.0,47.0,49.0,167.0
41,8.815599999999982,11.152999999999995,-40.29349999999977,64.0,48.0,73.0,39.0,54.0,167.0
42,8.969900000000006,10.977699999999997,-3.0797999999995227,59.0,46.0,69.0,36.0,61.0,167.0
43,-0.8183000000000042,4.1237999999999975,-42.44789999999921,61.0,56.0,70.0,47.0,50.0,167.0
44,-3.542700000000025,0.8931000000000013,-24.59519999999975,66.0,55.0,73.0,48.0,45.0,167.0
45,8.666200000000003,-0.7461999999999979,-12.09900000000016,46.0,49.0,59.0,36.0,71.0,167.0
46,4.0197999999999965,0.8598000000000012,-36.51889999999912,63.0,57.0,79.0,41.0,47.0,167.0
47,1.4294000000000011,0.4660000000000023,-77.35989999999947,64.0,66.0,76.0,54.0,37.0,167.0
48,4.6419999999999995,3.4603000000000006,-31.424199999999473,55.0,60.0,64.0,51.0,52.0,167.0
49,2.360599999999998,3.728700000000001,-21.363400000000183,58.0,44.0,60.0,42.0,65.0,167.0
50,-8.725799999999985,-4.753500000000006,-92.94340000000011,59.0,74.0,84.0,49.0,34.0,167.0
51,6.182100000000009,0.7668000000000014,2.9899999999997817,62.0,55.0,82.0,35.0,50.0,167.0
52,-0.8044999999999902,11.670099999999993,-43.4364000000005,58.0,46.0,70.0,34.0,62.0,167.0
53,4.440999999999999,1.5214000000000003,-34.40869999999995,64.0,57.0,80.0,41.0,46.0,167.0
54,3.033999999999999,13.623399999999995,-12.045400000000882,66.0,44.0,79.0,31.0,55.0,167.0
55,1.3093000000000075,-0.850299999999998,-89.27039999999943,59.0,71.0,85.0,45.0,37.0,167.0
56,2.9294000000000118,1.1876999999999993,-26.438399999999092,57.0,53.0,66.0,44.0,57.0,167.0
57,2.9120999999999952,1.0501000000000034,-43.0650999999998,57.0,60.0,73.0,44.0,50.0,167.0
58,4.831899999999997,11.778699999999997,-9.203299999999217,67.0,45.0,76.0,36.0,53.0,167.0
59,8.793,-1.3528999999999982,-12.172300000000178,48.0,53.0,59.0,42.0,65.0,167.0
60,6.258800000000004,4.6851999999999965,0.3153999999994994,60.0,51.0,80.0,31.0,55.0,167.0
61,-0.10129999999998418,-0.9746999999999996,-37.1877999999997,64.0,64.0,94.0,34.0,39.0,167.0
62,-15.846800000000023,-5.448000000000002,-145.27809999999954,52.0,59.0,86.0,25.0,56.0,167.0
63,-7.114600000000003,-3.6584,-28.899600000000646,38.0,52.0,58.0,32.0,76.0,167.0
64,4.117099999999986,3.6535,-22.776700000000346,64.0,50.0,82.0,32.0,52.0,167.0
65,5.382000000000005,0.7181000000000015,-35.19909999999982,57.0,52.0,71.0,38.0,58.0,167.0
66,8.927600000000005,2.628099999999994,2.3552999999992608,59.0,50.0,80.0,29.0,57.0,167.0
67,-2.0349999999999966,-1.3519999999999983,-31.893299999999726,63.0,61.0,81.0,43.0,42.0,167.0
68,0.9007999999999967,-2.712199999999998,-55.4400999999998,53.0,66.0,77.0,42.0,48.0,167.0
69,-1.2501999999999924,0.48810000000000064,-134.41519999999946,61.0,72.0,97.0,36.0,34.0,167.0
70,-14.82240000000002,-4.225799999999999,-143.98559999999998,50.0,57.0,84.0,23.0,60.0,167.0
71,-0.5236000000000054,-2.5356000000000027,-43.4958000000006,59.0,62.0,90.0,31.0,46.0,167.0
72,3.3841999999999963,11.8535,-3.799300000000585,66.0,46.0,84.0,28.0,53.0,167.0
73,-13.703099999999992,-4.526100000000003,-146.24159999999938,56.0,68.0,88.0,36.0,43.0,167.0
74,-9.396299999999986,-9.13910000000001,-142.3065999999999,57.0,76.0,96.0,37.0,34.0,167.0
75,9.264700000000001,0.31070000000000164,7.576199999999517,57.0,51.0,78.0,30.0,58.0,167.0
76,-1.5390000000000192,-4.115800000000001,-23.138999999999214,65.0,63.0,82.0,46.0,38.0,167.0
77,2.459699999999991,-7.571899999999998,-25.973299999999654,59.0,73.0,96.0,36.0,34.0,167.0
78,1.1977999999999938,-0.995299999999999,-50.030000000000655,52.0,66.0,74.0,44.0,49.0,167.0
79,0.7384999999999913,14.785499999999994,-34.60519999999997,69.0,43.0,84.0,28.0,53.0,167.0
80,1.3666000000000018,3.745899999999999,-37.79830000000038,60.0,50.0,74.0,36.0,57.0,167.0
81,9.460800000000003,12.902399999999995,-7.571799999999712,58.0,46.0,74.0,30.0,62.0,167.0
82,6.7675999999999945,9.4052,-26.973700000000463,66.0,49.0,82.0,33.0,51.0,167.0
83,9.136,2.3510999999999957,5.1622000000006665,57.0,50.0,81.0,26.0,59.0,167.0
84,-13.77539999999999,-3.375199999999999,-150.77109999999993,59.0,67.0,91.0,35.0,41.0,167.0
85,-2.5439000000000185,1.3790000000000022,-23.931399999999485,62.0,55.0,74.0,43.0,49.0,167.0
86,-1.3742999999999945,-2.0694000000000017,-26.3104000000003,35.0,48.0,51.0,32.0,83.0,167.0
87,1.8248999999999924,14.370299999999995,-35.56160000000091,68.0,42.0,82.0,28.0,55.0,167.0
88,2.5092999999999854,-0.786399999999998,-25.799199999999473,62.0,56.0,77.0,41.0,48.0,167.0
89,-1.2363,1.0420000000000016,-27.499400000000605,62.0,55.0,76.0,41.0,49.0,167.0
90,1.055500000000002,3.6104999999999947,-32.30580000000009,58.0,46.0,69.0,35.0,63.0,167.0
91,1.3994000000000106,-0.524099999999998,-125.41909999999916,61.0,72.0,98.0,35.0,34.0,167.0
92,3.4290999999999947,-0.8005999999999995,-38.08760000000075,57.0,60.0,79.0,38.0,50.0,167.0
93,8.3083,1.2678000000000027,3.3567000000002736,58.0,51.0,81.0,28.0,57.0,167.0
